DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,4801112416,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,3984375022,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,4912556477,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,4766571973,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,4737435398,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,4044878293,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,3937119221,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,4473134529,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,4789153047,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,5249961790,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,5605997136,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,4060532698,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,5527852893,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,4289716345,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,4824894143,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,4576349681,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-05,4606362440,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-06,4206439851,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-07,4281663528,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-08,3473748548,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-09,4115359807,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-10,4096925116,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-11,4106268732,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-12,2977074611,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-01,3441999681,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-02,3272094094,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,AT,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-03,3369080488,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,17933734809,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,17498688109,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,20675377627,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,20525832066,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,20908816914,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,20817287649,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,21233451291,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,24197083687,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,23554120020,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,20674491775,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,19150388870,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,18891106356,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,20856187384,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,17495676434,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,19334388456,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,17167328988,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-05,16215030966,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-06,15082559831,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-07,13693684581,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-08,14468986849,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-09,13718971878,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-10,15921174984,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-11,14402336801,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-12,13368703817,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-01,14977879939,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-02,13954534987,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-03,14810642972,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,1795098166,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,1689273730,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,1885555237,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,1980726562,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,2019118518,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,2385159869,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,2307070468,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,1948680937,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,2487718531,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,2330539304,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,2074420971,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,1792626733,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,1820021614,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,1647105645,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,1588769668,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,1426585117,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-05,1621536274,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-06,1540856932,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-07,1597807790,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-08,1722426444,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-09,1694177249,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-10,1790732949,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-11,1802719244,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-12,1563982956,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-01,1488417147,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-02,1521266574,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,BG,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-03,1906772972,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,221683206,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,318133420,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,387631317,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,309215383,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,501199805,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,632364732,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,465905784,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,360555081,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,316600628,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,368986629,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,398894349,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,296898151,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,1197808707,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,230336514,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,375339711,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,331757353,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-05,397546605,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-06,444050146,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-07,410870567,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-08,536784587,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-09,459099452,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-10,391611995,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-11,440744476,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-12,343748702,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-01,341091922,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-02,289847070,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CY,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-03,264426467,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,4927660209,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,4241991345,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,4939142930,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,4561009426,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,4856913852,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,5428703776,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,4775967562,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,5591816737,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,6168548566,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,6088087114,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,6361477254,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,5041246357,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,5204463380,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,4613157101,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,4890143842,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,4776991952,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-05,4880125545,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-06,4384171165,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-07,5093471357,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-08,4574976217,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-09,4981667175,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-10,5464123651,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-11,5161118196,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-12,4239125887,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-01,5273181371,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-02,4863452120,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-03,4644898862,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,44368988470,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,41215580394,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,50751515386,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,49000055642,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,51840872051,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,49565442012,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,49206970043,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,54300811167,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,53318510805,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,49488244421,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,52022813350,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,43096230402,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,45420753860,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,39381891700,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,43435959304,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,38496580576,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-05,40673173494,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-06,40595281721,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-07,37214950890,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-08,37942781758,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-09,37717965548,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-10,39275921392,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-11,38867719739,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-12,34112185712,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-01,36026790653,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-02,36313784035,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2024-03,38068681332,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,3092602380,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,2938964837,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,3258332662,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,3326374170,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,3462071024,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,3385830976,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,3462025545,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,4041311004,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,3556565415,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,4049050619,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,3341827674,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,3148632348,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-01,3210529893,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-02,2878307153,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-03,3081610393,
ESTAT:DS-045409(1.0),21/05/24 11:00:00,M,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2023-04,2973409462,
